id,sku,name,brand_name,price,discount,discount_rate,rating_average,review_count,order_count,favourite_count,productset_id,seller,inventory,stock_item,seller_product_id,quantity_sold,original_price,shippable,availability,primary_category_path,product_reco_score,seller_id
103168844,2137463022992,Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,2817000,1183000,30,0.0,0,0,0,2645,,,,216715209,,4000000,True,1,1/2/1789/1794,0,11119
184253251,9221166188908,Apple iPad Air (5th Gen) Wi-Fi 2022,Apple,13490000,5500000,29,5.0,186,0,0,2645,,,,168721278,548.0,18990000,True,1,1/2/1789/1794,0,1
121059239,4698094451518,Máy Tính Bảng Samsung Galaxy Tab A7 Lite T225 3GB/32GB - Hàng Chính Hãng,Samsung,2733000,2257000,45,5.0,73,0,0,2645,,,,121059241,268.0,4990000,True,1,1/2/1789/1794,0,29952
203949614,5500064881197,Máy Tính Bảng Samsung Galaxy Tab S6 Lite (2022) (4GB/64GB) SM-P619 ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,Samsung,6946000,3054000,31,0.0,0,0,0,2645,,,,253179531,,10000000,True,1,1/2/1789/1794,0,11119
184248127,9124429747554,Apple iPad mini (6th Gen) Wi-Fi 2021,Apple,11490000,3500000,23,5.0,147,0,0,2645,,,,124944091,307.0,14990000,True,1,1/2/1789/1794,0,1
126075551,3254247958659,Máy tính bảng Samsung Galaxy Tab S7 FE (4GB/64GB) - Hàng chính hãng -  Đã kích hoạt bảo hành điện tử,Samsung,11460000,1481000,11,0.0,0,0,0,2645,,,,216715635,,12941000,True,1,1/2/1789/1794,0,11119
140741819,3878809386797,Máy tính bảng Fire HD 8 Plus - 2021 Bộ nhớ 32Gb - Ram 3Gb - Hàng Nhập Khẩu,OEM,2027100,362900,15,3.0,2,0,0,2645,,,,217503532,4.0,2390000,True,1,1/2/1789/1794,0,106499
205815614,6441133910716,Apple iPad 10.9-inch (10th Gen) Wi-Fi + Cellular 2022,Apple,14990000,2000000,12,4.8,5,0,0,2645,,,,205815618,16.0,16990000,True,1,1/2/1789/1794,0,1
150724369,4347828741836,"Máy tính bảng Fire HD10 2021 - 11th - (All New Fire HD10 - 2021) - Ram 3/4GB, bộ nhớ 32GB, màn hình 1080 FullHD",OEM,2680000,820000,23,4.8,16,0,0,2645,,,,252728048,52.0,3500000,True,1,1/2/1789/1794,0,106499
195317118,2073827133618, Máy tính bảng Oppo Pad Air (4GB/64GB) - Hàng Chính Hãng,OPPO,5490000,1509000,22,5.0,10,0,0,2645,,,,195317119,47.0,6999000,True,1,1/2/1789/1794,0,1
205815576,4255455310900,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,10940000,2050000,16,4.8,38,0,0,2645,,,,205815578,138.0,12990000,True,1,1/2/1789/1794,0,1
225936344,2777965451658,Máy tính bảng Samsung Galaxy Tab A8 (4GB/64GB) - Hàng Chính Hãng,Samsung,5550000,1440000,21,5.0,3,0,0,2645,,,,225936346,6.0,6990000,True,1,1/2/1789/1794,0,10016
134844715,7182615370767,Máy Tính Bảng Samsung Galaxy Tab S7 FE WIFI T733 (4GB/64GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,Samsung,11460000,1481000,11,0.0,0,0,0,2645,,,,249347406,,12941000,True,1,1/2/1789/1794,0,11119
72310420,7326104427592,Máy tính bảng VANKYO MatrixPad S30 - Hàng Chính Hãng,Vankyo,3090000,0,0,3.8,4,0,0,2645,,,,72310421,11.0,3090000,True,1,1/2/1789/1794,0,2215
225266084,6470988962879,Máy tính bảng Samsung Galaxy Tab S7 FE WIFI (4GB/64GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,11460000,1481000,11,0.0,0,0,0,2645,,,,249347385,,12941000,True,1,1/2/1789/1794,0,11119
162866839,1964530490062,Máy tính bảng VNPT Technology VNT Tab8 Plus 8 Inch Android 11 RAM 4GB - Hàng chính hãng,VNPT Technology,2500000,646000,21,4.6,5,0,0,2645,,,,162866840,11.0,3146000,True,1,1/2/1789/1794,0,168514
195213675,4254368596163,Máy Tính Bảng Samsung Galaxy Tab S6 Lite (4GB/64GB) - Hàng Chính Hãng,Samsung,6946000,3054000,31,5.0,1,0,0,2645,,,,216714944,1.0,10000000,True,1,1/2/1789/1794,0,11119
164697930,9000555072318,Máy tính bảng Samsung Galaxy Tab A8  (2022) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,5324000,3166000,37,0.0,0,0,0,2645,,,,216715453,,8490000,True,1,1/2/1789/1794,0,11119
173557858,1555009107321,Máy tính bảng Kindle File HD 8 (10th generation - 2020) Hàng nhập khẩu,Kindle,2050000,0,0,4.1,8,0,0,2645,,,,173557860,58.0,2050000,True,1,1/2/1789/1794,0,19548
103168071,8117277424467,Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225 - Hàng Chính Hãng,Samsung,2817000,1183000,30,0.0,0,0,0,2645,,,,196285771,1.0,4000000,True,1,1/2/1789/1794,0,11119
162593286,1392192794490,Máy tính bảng Samsung Galaxy Tab S8 Plus (8GB/128GB),Samsung,22500000,1500000,6,0.0,0,0,0,2645,,,,196285753,,24000000,True,1,1/2/1789/1794,0,11119
198447877,1175032733873,Máy tính bảng Xiaomi Redmi Pad | MediaTek Helio G99 | Pin 8000 mAh Sạc nhanh 18W | Màn hình LCD 90Hz - Hàng chính hãng,Xiaomi,6290000,0,0,0.0,0,0,0,2645,,,,198447879,3.0,6290000,True,1,1/2/1789/1794,0,122357
178607570,7314592460274,Máy tính bảng Samsung Galaxy Tab S8 Plus (8GB/128GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,Samsung,22500000,1541000,6,0.0,0,0,0,2645,,,,216715684,,24041000,True,1,1/2/1789/1794,0,11119
217561341,3980486320011,Máy tính bảng Xiaomi Pad 5 (6GB/256GB) - Hàng chính hãng,Xiaomi,9759000,731000,7,0.0,0,0,0,2645,,,,217561345,,10490000,True,1,1/2/1789/1794,0,162514
105830021,6573036224040,Máy Tính Bảng Samsung Galaxy Tab A7 Lite LTE T225 (3GB/32GB) ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,Samsung,2817000,1183000,30,0.0,0,0,0,2645,,,,216714830,,4000000,True,1,1/2/1789/1794,0,11119
176909016,2326007205161,Máy tính bảng HANET Smart Edu Tablet Model T432 - Hàng Chính Hãng,HANET,3300000,0,0,0.0,0,0,0,2645,,,,176909017,,3300000,True,1,1/2/1789/1794,0,71357
190582098,3681285852142,Máy tính bảng Lenovo Tab M10 TB-X606X ZA5V0362VN (P22T 2.3Ghz/64GB/10.3-inch FHD Plus/Wifi/4G) - Hàng chính hãng,Lenovo,6490000,0,0,5.0,4,0,0,2645,,,,190582100,11.0,6490000,True,1,1/2/1789/1794,0,293643
205897182,8819615377546,Máy tính bảng Xiaomi Redmi Pad (3GB/64GB) - Hàng chính hãng,Xiaomi,5339000,951000,15,0.0,0,0,0,2645,,,,205897184,,6290000,True,1,1/2/1789/1794,0,162514
158742790,1075441791632,Máy tính bảng Samsung Galaxy Tab A8 (4GB/64GB) - Hàng Chính Hãng,Samsung,5324000,2676000,33,0.0,0,0,0,2645,,,,196284923,,8000000,True,1,1/2/1789/1794,0,11119
113920312,6239123510410,Máy Tính Bảng Samsung Galaxy Tab S7 FE LTE T735 (4GB/64GB) - Hàng Chính Hãng,Samsung,11460000,1481000,11,0.0,0,0,0,2645,,,,196284590,,12941000,True,1,1/2/1789/1794,0,11119
72310352,7319552097127,Máy tính bảng Vankyo MatrixPad Z10 - Hàng Chính Hãng,Vankyo,2990000,0,0,4.6,7,0,0,2645,,,,72310353,11.0,2990000,True,1,1/2/1789/1794,0,2215
11217956,6069860824830,Combo Máy Đọc Sách Kindle Paperwhite Gen 10 và Bao da WELL BEGUN,Kindle,3050000,0,0,4.8,53,0,0,2645,,,,11217964,225.0,3050000,True,1,1/2/1789/1794,0,731
194498804,5524273122156,Máy Tính Bảng OPPO Pad Air (4GB/64GB) | Màn Hình 2K 1 tỷ Màu | Chip Snapdragon 680 | Hàng Chính Hãng,OPPO,6590000,400000,6,4.7,3,0,0,2645,,,,194498806,4.0,6990000,True,1,1/2/1789/1794,0,213861
131028406,7011380353028,Máy tính bảng Fire HD 10 Plus 2021 thế hệ 11th,OEM,4050000,0,0,5.0,23,0,0,2645,,,,131028407,39.0,4050000,True,1,1/2/1789/1794,0,200305
160556149,8855778553049,Máy tính bảng Samsung Galaxy Tab A8 - Hàng chính hãng,Samsung,5324000,405000,7,0.0,0,0,0,2645,,,,196285483,,5729000,True,1,1/2/1789/1794,0,11119
113920073,9930450005557,Máy Tính Bảng Samsung Galaxy Tab S7 FE LTE T735 (4GB/64GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,Samsung,9290000,4700000,34,4.6,20,0,0,2645,,,,114907667,40.0,13990000,True,1,1/2/1789/1794,0,10016
160434731,1704438328724,Máy Tính Bảng Samsung Galaxy Tab A8 4GB/64GB - Hàng Chính Hãng,Samsung,5324000,2676000,33,0.0,0,0,0,2645,,,,196285251,,8000000,True,1,1/2/1789/1794,0,11119
160450655,6855594129014,Điện Thoại Masstel Tab 10A 3GB/32GB - Hàng Chính Hãng,Masstel,2766000,1024000,27,4.5,2,0,0,2645,,,,160450657,5.0,3790000,True,1,1/2/1789/1794,0,29952
169457923,6308136897739,Máy Tính Bảng Samsung Galaxy Tab S8 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,17700000,1716000,9,0.0,0,0,0,2645,,,,216715023,,19416000,True,1,1/2/1789/1794,0,11119
220669668,9745788836425,Máy tính bảng Kindle File HD 8 (10th generation) Hàng nhập khẩu,Kindle,1990000,0,0,0.0,0,0,0,2645,,,,220669674,,1990000,True,1,1/2/1789/1794,0,106499
162355432,1372481100953,Máy tính bảng Nexta Smart Study 1 - Hàng Chính Hãng ,Nexta Smart Study 1,5900000,2000000,25,5.0,1,0,0,2645,,,,162355434,3.0,7900000,True,1,1/2/1789/1794,0,263935
135266139,7293830434158,Máy Tính Bảng Samsung Galaxy Tab S6 Lite 4GB/64GB - Hàng Chính Hãng,Samsung,6946000,3054000,31,0.0,0,0,0,2645,,,,216715614,2.0,10000000,True,1,1/2/1789/1794,0,11119
112695200,7719288259659,Máy tính bảng Samsung Galaxy Tab S7 FE - Hàng Chính Hãng,Samsung,13500000,0,0,0.0,0,0,0,2645,,,,196284535,,13500000,True,1,1/2/1789/1794,0,11119
206481184,1576346495544,Máy Tính Bảng Samsung Galaxy Tab S8 (Wi-Fi)- ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,17700000,1716000,9,0.0,0,0,0,2645,,,,216732449,,19416000,True,1,1/2/1789/1794,0,11119
169459856,1560407312984,Máy Tính Bảng Samsung Galaxy Tab S8 Ultra 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,27500000,1166000,4,0.0,0,0,0,2645,,,,216715545,,28666000,True,1,1/2/1789/1794,0,11119
181699208,6907611682954,Máy tỉnh bảng Samsung Galaxy Tab A8 -Hàng chính hãng,Samsung,5324000,2676000,33,0.0,0,0,0,2645,,,,196284763,,8000000,True,1,1/2/1789/1794,0,11119
175851126,2633752541171,Máy Tính Bảng Galaxy Tab A8 4GB | 64GB - Hàng Chính Hãng,Samsung,5324000,2676000,33,0.0,0,0,0,2645,,,,196285819,,8000000,True,1,1/2/1789/1794,0,11119
188948646,5085469875882,Máy tính bảng Samsung Galaxy Tab A8 64GB Bạc (2022) - Hàng Chính Hãng,Samsung,5324000,2676000,33,0.0,0,0,0,2645,,,,196285826,,8000000,True,1,1/2/1789/1794,0,11119
217158529,7920283019231,Máy tính bảng Samsung Galaxy Tab A7 Lite - Hàng chính hãng,Samsung,2817000,1336000,32,0.0,0,0,0,2645,,,,196284556,1.0,4153000,True,1,1/2/1789/1794,0,11119
217158870,4839901321734,Máy tính bảng Samsung Galaxy Tab A8 (4GB/64GB) - Hàng Chính Hãng,Samsung,5324000,2676000,33,0.0,0,0,0,2645,,,,207923838,,8000000,True,1,1/2/1789/1794,0,11119
175772412,3837087495042,Máy Tính Bảng Samsung Galaxy Tab S8 8GB | 128GB - Hàng Chính Hãng,Samsung,17700000,2800000,14,0.0,0,0,0,2645,,,,208289370,,20500000,True,1,1/2/1789/1794,0,11119
195177036,4534932333169,Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225 - Hàng Chính Hãng,Samsung,2817000,1336000,32,0.0,0,0,0,2645,,,,196284570,,4153000,True,1,1/2/1789/1794,0,11119
141774833,1633241414402,Máy tính bảng Samsung Galaxy Tab A7 - Hàng chính hãng,Samsung,7990000,0,0,5.0,3,0,0,2645,,,,141774840,6.0,7990000,True,1,1/2/1789/1794,0,162514
136876846,8777050498944,Máy Tính Bảng Samsung Galaxy Tab A7 3GB/64GB - Hàng Chính Hãng,Samsung,6842000,1148000,14,5.0,1,0,0,2645,,,,136876850,2.0,7990000,True,1,1/2/1789/1794,0,29952
135228421,3708193180549,Máy Tính Bảng Samsung Galaxy Tab S7 FE 4GB/64GB - Hàng Chính Hãng,Samsung,11460000,1481000,11,0.0,0,0,0,2645,,,,249347419,,12941000,True,1,1/2/1789/1794,0,11119
217560641,9916979504725,Máy tính bảng Samsung Galaxy Tab S6 Lite (4GB/64GB) - Hàng chính hãng,Samsung,6946000,3054000,31,0.0,0,0,0,2645,,,,253179498,,10000000,True,1,1/2/1789/1794,0,11119
188948039,2432225790267,Máy tính bảng Samsung Galaxy Tab A8 64GB Xám (2022) - Hàng Chính Hãng,Samsung,5324000,2676000,33,0.0,0,0,0,2645,,,,196285860,,8000000,True,1,1/2/1789/1794,0,11119
194523288,4826737504737,Máy tính bảng Samsung Galaxy Tab S8 Ultra 8GB/128GB - Hàng chính hãng,Samsung,27500000,2500000,8,0.0,0,0,0,2645,,,,208289182,,30000000,True,1,1/2/1789/1794,0,11119
186149961,8908007225398,Máy tính bảng Samsung Galaxy Tab A7 Lite 32GB Xám - Hàng Chính Hãng,Samsung,2817000,1173000,29,0.0,0,0,0,2645,,,,196284470,1.0,3990000,True,1,1/2/1789/1794,0,11119
194519454,3002158466735,Máy tính bảng Samsung Galaxy Tab S8 8GB/128GB - Hàng chính hãng,Samsung,17700000,2800000,14,0.0,0,0,0,2645,,,,208289387,,20500000,True,1,1/2/1789/1794,0,11119
213858174,9553008461297,"Máy tính bảng Samsung Galaxy Tab A7 Lite (3GB/32GB) - Hàng chính hãng - Màn hình 8.7inch TFT LCD, Camera sau 8MP - Bảo Hành 12 Tháng",Samsung,2817000,1183000,30,0.0,0,0,0,2645,,,,216732433,,4000000,True,1,1/2/1789/1794,0,11119
169459378,1771279072364,Máy Tính Bảng Samsung Galaxy Tab S8+ 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,22500000,1541000,6,0.0,0,0,0,2645,,,,216715335,,24041000,True,1,1/2/1789/1794,0,11119
2360457,5341309253779,Máy Đọc Sách Kindle Oasis 32G - Hàng Nhập Khẩu - Xám,Kindle,7499000,0,0,0.0,0,0,0,2645,,,,17616570,7.0,7499000,True,1,1/2/1789/1794,0,731
53654257,1237277313950,Máy Tính Bảng Samsung Galaxy Tab S6 Lite (SM-P615N) - Hàng Chính Hãng,Samsung,6946000,3054000,31,0.0,0,0,0,2645,,,,253179526,,10000000,True,1,1/2/1789/1794,0,11119
169314326,8385821968220,Máy tính bảng Samsung Galaxy Tab S8 Plus (8gb/128gb) - Hàng chính hãng,Samsung,22500000,2500000,10,0.0,0,0,0,2645,,,,208289226,,25000000,True,1,1/2/1789/1794,0,11119
162593229,6136529018703,Máy tính bảng Samsung Galaxy Tab S8 (8gb/128gb) - Hàng chính hãng,Samsung,17700000,1716000,9,0.0,0,0,0,2645,,,,262509352,,19416000,True,1,1/2/1789/1794,0,11119
252229816,2423029096742,Máy Tính Bảng Mobell Tablet 8.1 - RAM 2GB/ ROM 16GB - Màn Hình 8inch - Hàng Chính Hãng - Bảo Hành 12 Tháng - TẶNG BAO DA,Mobell,1990000,0,0,0.0,0,0,0,2645,,,,252229817,,1990000,True,1,1/2/1789/1794,0,9141
252073241,3966447546516,Máy Tính Bảng Samsung Tab A7 LITE - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,3239100,359900,10,0.0,0,0,0,2645,,,,252073245,,3599000,True,1,1/2/1789/1794,0,325466
82075493,2754633126239,Máy Tính Bảng Samsung Galaxy Tab S6 Lite (4GB/64GB) SM-P615 ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,Samsung,6946000,3054000,31,0.0,0,0,0,2645,,,,216715110,,10000000,True,1,1/2/1789/1794,0,11119
190845657,6721386646805,Máy tính bảng Masstel Tab 8 Edu - Hàng Chính Hãng,Masstel,3190000,0,0,0.0,0,0,0,2645,,,,190845658,,3190000,True,1,1/2/1789/1794,0,5026
136364272,1269800188289,"Máy tính bảng Masstel Tab 10.4"" (4GB/64GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ",Masstel,4800000,0,0,0.0,0,0,0,2645,,,,261810384,,4800000,True,1,1/2/1789/1794,0,11119
178606785,6338648152353,Máy tính bảng Samsung Galaxy Tab S8 (8GB/128GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,Samsung,17700000,1716000,9,0.0,0,0,0,2645,,,,216736981,,19416000,True,1,1/2/1789/1794,0,11119
261822969,7418013808517,Máy Tính Bảng Tablet Giáo dục Masstel Tab 10.4 (4GB/64GB) Tặng Kèm Bao Da - Hàng Chính Hãng,Masstel,2829000,1971000,41,0.0,0,0,0,2645,,,,261823019,,4800000,True,1,1/2/1789/1794,0,11119
190843679,3691555718929,Máy tính bảng Masstel Tab 8.3 - Hàng Chính Hãng,Masstel,3190000,0,0,0.0,0,0,0,2645,,,,190843680,,3190000,True,1,1/2/1789/1794,0,5026
175847074,6983468741625,Máy Tính Bảng Galaxy Tab S7 FE - Hàng Chính Hãng,Samsung,11460000,1481000,11,0.0,0,0,0,2645,,,,249347431,,12941000,True,1,1/2/1789/1794,0,11119
149785248,4840571370249,"Máy tính bảng TXCB ZL20, màn hình 10inch, bộ nhớ 4gb/64gb, pin 6000mAh - Hàng chính hãng",TXCB,1990000,0,0,0.0,0,0,0,2645,,,,252222782,,1990000,True,1,1/2/1789/1794,0,9141
258787119,6528849981904,"Máy tính bảng OUKITEL RT2 chắc chắn (chống nước,chống va đập ,pin xài lâu,Pin  20.000Mah, Màn hình  10,1 inch,Ram 8GB,Rom  128 GB, lõi tám nhân,Máy ảnh 16MP,Android 12,sạc nhanh 33W)- hàng chính hãng",Oukitel,8990000,0,0,0.0,0,0,0,2645,,,,258787121,,8990000,True,1,1/2/1789/1794,0,2350
249782771,7791845894768,Máy tính bảng Xelex Gama Tab X8 EDU (Hàng chính hãng),XELEX,2890000,0,0,0.0,0,0,0,2645,,,,249782772,,2890000,True,1,1/2/1789/1794,0,332042
188030974,6411634031342,"Máy tính bảng Oukitel RT1 - hàng chính hãng  (chống nước,chống va đập , pin khủng,pin 10.000mAh,màn hình 10,1 inch,Ram 4Gb,Rom 64Gb,tám nhân,học online)",Oukitel,6990000,0,0,0.0,0,0,0,2645,,,,188030975,,6990000,True,1,1/2/1789/1794,0,2350
133545037,8163857216664,"Bao da máy đọc sách Kindle Oasis Gen 2, Gen 3",OEM,490000,0,0,4.8,4,0,0,2653,,,,133545043,18.0,490000,True,1,1/2/1789/28856,0,200305
179547641,2856525838196,Máy đọc sách Kindle Paperwhite 5 (8GB) - Hàng chính hãng,Kindle,3490000,1500000,30,4.8,92,0,0,2653,,,,179547642,381.0,4990000,True,1,1/2/1789/28856,0,1
125182567,3884029732121,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,Kindle,2850000,1140000,29,4.8,309,0,0,2653,,,,217727935,1037.0,3990000,True,1,1/2/1789/28856,0,38963
214756058,5616414474332,Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,Kindle,2750000,350000,11,5.0,2,0,0,2653,,,,217500608,40.0,3100000,True,1,1/2/1789/28856,0,106499
209389809,8060341575048,Máy đọc sách Boox Leaf 2 - Hàng Chính Hãng,Onyx Boox,5890000,400000,6,4.8,28,0,0,2653,,,,209389811,117.0,6290000,True,1,1/2/1789/28856,0,1
209927605,7003311729207,Combo máy đọc sách Kindle 2022 (11th) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,Kindle,2460100,629900,20,4.7,11,0,0,2653,,,,217730424,45.0,3090000,True,1,1/2/1789/28856,0,106499
196873103,3024730768815,Máy đọc sách Boox Poke 4 Lite - Hàng chính hãng,Onyx Boox,3650000,340000,9,4.7,14,0,0,2653,,,,196873105,59.0,3990000,True,1,1/2/1789/28856,0,1
191350420,9470757066936,"Máy đọc sách Kindle Paperwhite Gen 4 10th màn hình 6 inch 300PPI, wifi, bluetooth, chống nước IPX8 - Hàng nhập khẩu",Kindle,1997500,352500,15,5.0,14,0,0,2653,,,,222674542,65.0,2350000,True,1,1/2/1789/28856,0,106499
196873058,2461323756013,Máy đọc sách màu Boox Nova Air C - Hàng chính hãng,Onyx Boox,10990000,1010000,8,4.5,8,0,0,2653,,,,196873060,27.0,12000000,True,1,1/2/1789/28856,0,1
242434782,8436014039152,Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,Kindle,2751000,339000,11,0.0,0,0,0,2653,,,,249853200,,3090000,True,1,1/2/1789/28856,0,106499
209872337,9611986383337,"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",Kindle,2450000,540000,18,5.0,5,0,0,2653,,,,217730446,27.0,2990000,True,1,1/2/1789/28856,0,106499
201067649,2688500899745,Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,Kindle,2837000,463000,14,5.0,87,0,0,2653,,,,252852439,375.0,3300000,True,1,1/2/1789/28856,0,106499
217706932,2423080301799,Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da - Hàng nhập khẩu,Kindle,3480000,510000,13,5.0,108,0,0,2653,,,,161964619,369.0,3990000,True,1,1/2/1789/28856,0,38963
252586291,6394191237359,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,Kindle,2853900,476100,14,5.0,88,0,0,2653,,,,217742178,364.0,3330000,True,1,1/2/1789/28856,0,106499
248766283,5389269202226,Máy đọc sách New Kindle 11th 2022 (Kids) kèm bao da - Hàng Chính Hãng,Kindle,3050000,249000,8,5.0,2,0,0,2653,,,,248766284,6.0,3299000,True,1,1/2/1789/28856,0,1
209399977,7547485407958,Máy đọc sách Nova Air 2 32GB - Hàng Chính Hãng ,Onyx Boox,9590000,0,0,5.0,1,0,0,2653,,,,209399978,1.0,9590000,True,1,1/2/1789/28856,0,112224
180381390,6280943916950,"Máy đọc sách Kindle PaperWhite 8GB-2021. Màn hình độ phân giải cao (300 PPI) 6,8 Inch. Có đèn nền và Wifi. Model PQ89WIF-, Hàng nhập khẩu . New 100%",Kindle,2990000,0,0,4.7,17,0,0,2653,,,,180381391,34.0,2990000,True,1,1/2/1789/28856,0,19548
141663080,5655264817468,Máy đọc sách Kobo Clara HD - Certified Refurbished chính hãng Kobo - hàng nhập khẩu,Kobo,3099000,0,0,4.6,14,0,0,2653,,,,141663081,27.0,3099000,True,1,1/2/1789/28856,0,211303
225938665,6513117251024,Máy đọc sách BOOX Tab Ultra - Hàng Chính Hãng,Onyx Boox,15290000,700000,4,5.0,1,0,0,2653,,,,225938670,2.0,15990000,True,1,1/2/1789/28856,0,1
226946394,2786444959145,Máy đọc sách New Kindle Kids 11th 2022 Kèm bao da - 16Gb - Hàng nhập khẩu,Kindle,2750000,1240000,31,5.0,2,0,0,2653,,,,226946403,9.0,3990000,True,1,1/2/1789/28856,0,38963
214143153,8285152362777,"Combo máy đọc sách kindle 10th (Kindle Basic 10th), màn hình nhám 6'' 167PPI, Bộ nhớ 4/8GB, nghe sách nói Audible TẶNG KÈM BAO DA (COVER) - Hàng nhập khẩu",Kindle,1651100,238900,13,5.0,9,0,0,2653,,,,255174808,25.0,1890000,True,1,1/2/1789/28856,0,106499
173387789,6168763369268,Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,Kindle,5290000,1300000,20,5.0,3,0,0,2653,,,,242626066,20.0,6590000,True,1,1/2/1789/28856,0,38963
133545037,3841344764243,"Bao da máy đọc sách Kindle Oasis Gen 2, Gen 3",OEM,790000,0,0,4.8,4,0,0,2653,,,,133545039,18.0,790000,True,1,1/2/1789/28856,0,200305
153581522,6702214896389,Máy đọc sách All new Paperwhite Gen 5 (11th) màn hình 6.8 inch có đèn vàng warmlight,OEM,2850000,450000,14,0.0,0,0,0,2653,,,,253184145,,3300000,True,1,1/2/1789/28856,0,166588
217504285,5721912561298,Máy tính bảng Kindle Fire HD8 Plus 10th - Ram 3Gb - Hàng nhập khẩu,Kindle,1999100,190900,9,5.0,1,0,0,2653,,,,217504287,2.0,2190000,True,1,1/2/1789/28856,0,106499
140940220,5203545901620,Máy đọc sách Kobo Sage - hàng nhập khẩu,Kobo,7811100,867900,10,5.0,10,0,0,2653,,,,140940221,20.0,8679000,True,1,1/2/1789/28856,0,211303
